"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"PART"	"QTY_IN_DEMAND"	"decimal"	"NO"
"dbo"	"PART"	"USER_1"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_2"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_3"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_4"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_5"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_6"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_7"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_8"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_9"	"nvarchar"	"YES"
"dbo"	"PART"	"USER_10"	"nvarchar"	"YES"
"dbo"	"PART"	"NMFC_CODE_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"PACKAGE_TYPE"	"nvarchar"	"YES"
"dbo"	"PART"	"MRP_EXCEPTION_INFO"	"nvarchar"	"YES"
"dbo"	"PART"	"MULTIPLE_ORDER_QTY"	"decimal"	"YES"
"dbo"	"PART"	"ADD_FORECAST"	"nchar"	"NO"
"dbo"	"PART"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"PIECE_TRACKED"	"nchar"	"NO"
"dbo"	"PART"	"LENGTH_REQD"	"nchar"	"NO"
"dbo"	"PART"	"WIDTH_REQD"	"nchar"	"NO"
"dbo"	"PART"	"HEIGHT_REQD"	"nchar"	"NO"
"dbo"	"PART"	"DIMENSIONS_UM"	"nvarchar"	"YES"
"dbo"	"PART"	"SHIP_DIMENSIONS"	"nvarchar"	"YES"
"dbo"	"PART"	"DRAWING_FILE"	"nvarchar"	"YES"
"dbo"	"PART"	"TARIFF_CODE"	"nvarchar"	"YES"
"dbo"	"PART"	"TARIFF_TYPE"	"nvarchar"	"YES"
"dbo"	"PART"	"ORIG_COUNTRY_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"NET_WEIGHT_2"	"decimal"	"YES"
"dbo"	"PART"	"GROSS_WEIGHT_2"	"decimal"	"YES"
"dbo"	"PART"	"WEIGHT_UM_2"	"nvarchar"	"YES"
"dbo"	"PART"	"VOLUME"	"decimal"	"YES"
"dbo"	"PART"	"VOLUME_UM"	"nvarchar"	"YES"
"dbo"	"PART"	"VAT_CODE"	"nvarchar"	"YES"
"dbo"	"PART"	"DEMAND_FENCE_1"	"int"	"YES"
"dbo"	"PART"	"DEMAND_FENCE_2"	"int"	"YES"
"dbo"	"PART"	"ROLL_FORECAST"	"nchar"	"YES"
"dbo"	"PART"	"CONSUMABLE"	"nchar"	"YES"
"dbo"	"PART"	"PRIMARY_SOURCE"	"nchar"	"YES"
"dbo"	"PART"	"LABEL_UM"	"nvarchar"	"YES"
"dbo"	"PART"	"HTS_CODE"	"nvarchar"	"YES"
"dbo"	"PART"	"DEF_ORIG_COUNTRY"	"nvarchar"	"YES"
"dbo"	"PART"	"MATERIAL_CODE"	"nvarchar"	"YES"
"dbo"	"PART"	"DEF_LBL_FORMAT_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"VOLATILE_LEADTIME"	"nchar"	"YES"
"dbo"	"PART"	"LT_PLUS_DAYS"	"int"	"YES"
"dbo"	"PART"	"LT_MINUS_DAYS"	"int"	"YES"
"dbo"	"PART"	"STATUS"	"nchar"	"YES"
"dbo"	"PART"	"USE_SUPPLY_BEF_LT"	"nchar"	"YES"
"dbo"	"PART"	"QTY_COMMITTED"	"decimal"	"NO"
"dbo"	"PART"	"intrastat_exempt"	"nvarchar"	"NO"
"dbo"	"PART"	"CASE_QTY"	"decimal"	"YES"
"dbo"	"PART"	"PALLET_QTY"	"decimal"	"YES"
"dbo"	"PART"	"MINIMUM_LEADTIME"	"smallint"	"YES"
"dbo"	"PART"	"LEADTIME_BUFFER"	"smallint"	"YES"
"dbo"	"PART"	"EMERGENCY_STOCKPCT"	"int"	"YES"
"dbo"	"PART"	"REPLENISH_LEVEL"	"decimal"	"YES"
"dbo"	"PART"	"MIN_BATCH_SIZE"	"decimal"	"YES"
"dbo"	"PART"	"EFF_DATE_PRICE"	"nchar"	"YES"
"dbo"	"PART"	"ECN_REVISION"	"nchar"	"YES"
"dbo"	"PART"	"REVISION_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"STAGE_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"ECN_REV_CONTROL"	"nchar"	"YES"
"dbo"	"PART"	"IS_KIT"	"nchar"	"NO"
"dbo"	"PART"	"YELLOW_STOCKPCT"	"int"	"YES"
"dbo"	"PART"	"UNIV_PLAN_MATERIAL"	"nvarchar"	"YES"
"dbo"	"PART"	"RLS_NEAR_DAYS"	"smallint"	"YES"
"dbo"	"PART"	"SUGG_RLS_NEAR_DAYS"	"smallint"	"YES"
"dbo"	"PART"	"ORDER_UP_TO_QTY"	"decimal"	"YES"
"dbo"	"PART"	"LAST_IMPLODE_DATE"	"datetime"	"YES"
"dbo"	"PART"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"PART"	"CONTROLLED_BY_ICS"	"nchar"	"NO"
"dbo"	"PART"	"PRICE_GROUP"	"nvarchar"	"YES"
"dbo"	"PART"	"DEF_PACKAGE_QTY"	"decimal"	"YES"
"dbo"	"PART"	"DEF_PACKAGE_CAP"	"decimal"	"YES"
"dbo"	"PART"	"DEF_SLS_TAX_GRP_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"MRO_CLASS"	"nvarchar"	"YES"
"dbo"	"PART"	"BUFFER_PROFILE_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"ADU_HORIZON"	"smallint"	"YES"
"dbo"	"PART"	"ASR_LEADTIME"	"smallint"	"YES"
"dbo"	"PART"	"ONHAND_ALERT_RED_PCT"	"smallint"	"YES"
"dbo"	"PART"	"PROCESS_TYPE"	"nvarchar"	"YES"
"dbo"	"PART"	"BID_RATE_CATEGORY_ID"	"nvarchar"	"YES"
"dbo"	"PART"	"CREATE_DATE"	"datetime"	"NO"
"dbo"	"PART"	"MODIFY_DATE"	"datetime"	"YES"
