"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"CUST_ORDER_LINE"	"TOTAL_SHIPPED_QTY"	"decimal"	"NO"
"dbo"	"CUST_ORDER_LINE"	"TOTAL_USR_SHIP_QTY"	"decimal"	"NO"
"dbo"	"CUST_ORDER_LINE"	"TOTAL_AMT_SHIPPED"	"decimal"	"NO"
"dbo"	"CUST_ORDER_LINE"	"TOTAL_AMT_ORDERED"	"decimal"	"NO"
"dbo"	"CUST_ORDER_LINE"	"PROMISE_DATE"	"datetime"	"YES"
"dbo"	"CUST_ORDER_LINE"	"SERVICE_CHARGE_ID"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"PIECE_COUNT"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"LENGTH"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"WIDTH"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"HEIGHT"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"DIMENSIONS_UM"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"VAT_CODE"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_BLANKET_QTY"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_BLANKET_USRQTY"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_ACCUM_QTY_REL"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_ACCUM_USR_REL"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_ACCUM_QTY_REC"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_ACCUM_USR_REC"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_LAST_REC_DATE"	"datetime"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_RELEASE_NO"	"nvarchar"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_RELEASE_DATE"	"datetime"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_QTY_RELEASED"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_USR_QTY_REL"	"decimal"	"YES"
"dbo"	"CUST_ORDER_LINE"	"EDI_REQ_REL_DATE"	"datetime"	"YES"
