"TABLE_SCHEMA"	"TABLE_NAME"	"COLUMN_NAME"	"DATA_TYPE"	"IS_NULLABLE"
"dbo"	"REQUIREMENT"	"UNIT_SERVICE_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"BURDEN_PERCENT"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"BURDEN_PER_UNIT"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"FIXED_COST"	"decimal"	"YES"
"dbo"	"REQUIREMENT"	"DRAWING_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"DRAWING_REV_NO"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"VENDOR_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"VENDOR_PART_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"EST_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"EST_LABOR_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"EST_BURDEN_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"EST_SERVICE_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"REM_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"REM_LABOR_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"REM_BURDEN_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"REM_SERVICE_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"ACT_MATERIAL_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"ACT_LABOR_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"ACT_BURDEN_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"ACT_SERVICE_COST"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"MFG_NAME"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"MFG_PART_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"PROTECT_COST"	"nchar"	"NO"
"dbo"	"REQUIREMENT"	"LENGTH"	"decimal"	"YES"
"dbo"	"REQUIREMENT"	"WIDTH"	"decimal"	"YES"
"dbo"	"REQUIREMENT"	"HEIGHT"	"decimal"	"YES"
"dbo"	"REQUIREMENT"	"DRAWING_FILE"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"WAREHOUSE_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"ALLOCATED_QTY"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"FULFILLED_QTY"	"decimal"	"NO"
"dbo"	"REQUIREMENT"	"PLANNING_LEADTIME"	"smallint"	"YES"
"dbo"	"REQUIREMENT"	"REQUIRED_FOR_SETUP"	"nchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_1"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_2"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_3"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_4"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_5"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_6"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_7"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_8"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_9"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"USER_10"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"UDF_LAYOUT_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"calc_fixed_scrap"	"decimal"	"YES"
"dbo"	"REQUIREMENT"	"WBS_CODE"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"WBS_DESCRIPTION"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"WBS_CLIN"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"WBS_CUSTOMER_WBS"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"WBS_CDRL"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"WBS_TDC"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"INHERIT_WAREHOUSE"	"nchar"	"YES"
"dbo"	"REQUIREMENT"	"LOCATION_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"DUE_DATE"	"datetime"	"YES"
"dbo"	"REQUIREMENT"	"DISPATCHED"	"nchar"	"YES"
"dbo"	"REQUIREMENT"	"ORIG_STAGE_REVISION_ID"	"nvarchar"	"YES"
"dbo"	"REQUIREMENT"	"STATUS_EFF_DATE"	"datetime"	"NO"
"dbo"	"REQUIREMENT"	"ALT_PART_PARENT_PIECE_NO"	"smallint"	"YES"
"dbo"	"REQUIREMENT"	"SITE_ID"	"nvarchar"	"NO"
"dbo"	"REQUIREMENT"	"BID_RATE_CATEGORY_ID"	"nvarchar"	"YES"
