"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"V_SRVCORD_EXP"	"1"	"SRVC_ORDER_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"2"	"LINE_NO"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"3"	"BILL"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"4"	"COMMODITY_CODE"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"5"	"CONTR_ITEM_NO"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"6"	"DESCRIPTION"	"nvarchar"	"50"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"7"	"EXP_GL_ACCT_ID"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"10"	"FIXED_MKUP"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"11"	"MKUP_PERCENT"	"decimal"	"NULL"	"6"	"3"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"12"	"PRODUCT_CODE"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"13"	"EST_QTY"	"decimal"	"NULL"	"20"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"14"	"PAY"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"16"	"UNIT_COST"	"decimal"	"NULL"	"22"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"17"	"LAST_MODIFIED"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"18"	"LAST_USER"	"nvarchar"	"20"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"19"	"ACT_AMOUNT"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"23"	"POSTING_CANDIDATE"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"24"	"BUY_RATE"	"decimal"	"NULL"	"15"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"25"	"SELL_RATE"	"decimal"	"NULL"	"15"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"26"	"EXCH_RATE_FIXED"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"27"	"CURRENCY_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"28"	"EXP_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"29"	"PRINTED_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"30"	"VOUCHER_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"31"	"STATUS"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"32"	"GENERATE_PMT"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"33"	"SERVICE_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"34"	"DISCOUNT_PERCENT"	"decimal"	"NULL"	"6"	"3"	"NO"	"NO"	"NO"
"V_SRVCORD_EXP"	"35"	"COST_CATEGORY"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"36"	"REV_GL_ACCT_ID"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"37"	"CREATE_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"38"	"USER_T1"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"39"	"USER_T2"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"40"	"USER_T3"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"41"	"USER_T4"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"42"	"USER_T5"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"43"	"USER_D1"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"44"	"USER_D2"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"45"	"USER_D3"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"46"	"USER_N1"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"47"	"USER_N2"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"48"	"USER_N3"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"49"	"USER_N4"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"50"	"USER_N5"	"decimal"	"NULL"	"23"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"51"	"WORKORDER_BASE_ID"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"52"	"WORKORDER_LOT_ID"	"nvarchar"	"3"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"53"	"WORKORDER_SPLIT_ID"	"nvarchar"	"3"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"54"	"WORKORDER_SUB_ID"	"nvarchar"	"3"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_EXP"	"55"	"WORKORDER_TYPE"	"nvarchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
