"TableName"	"ColumnOrdinal"	"ColumnName"	"DataType"	"MaxLength"	"Precision"	"Scale"	"IsNullable"	"IsIdentity"	"IsComputed"
"V_SRVCORD_MTL"	"1"	"SRVC_ORDER_ID"	"nvarchar"	"15"	"0"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"2"	"LINE_NO"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"3"	"BILL"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"4"	"COMMISSION_PERCENT"	"decimal"	"NULL"	"6"	"3"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"5"	"COMMODITY_CODE"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"6"	"CONTR_ITEM_NO"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"7"	"DESCRIPTION"	"nvarchar"	"120"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"8"	"DISCOUNT_PERCENT"	"decimal"	"NULL"	"6"	"3"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"11"	"REV_GL_ACCT_ID"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"13"	"PART_ID"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"14"	"ACT_AMOUNT"	"decimal"	"NULL"	"23"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"15"	"ACT_QTY"	"decimal"	"NULL"	"20"	"8"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"16"	"SLS_TAX_GRP_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"17"	"POSTING_CANDIDATE"	"smallint"	"NULL"	"5"	"0"	"NO"	"NO"	"NO"
"V_SRVCORD_MTL"	"18"	"UNIT_PRICE"	"decimal"	"NULL"	"22"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"19"	"WORKORDER_BASE_ID"	"nvarchar"	"30"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"20"	"WORKORDER_LOT_ID"	"nvarchar"	"3"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"21"	"WORKORDER_OP_SEQ"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"22"	"WORKORDER_REQ_NO"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"23"	"WORKORDER_SPLIT_ID"	"nvarchar"	"3"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"24"	"WORKORDER_SUB_ID"	"nvarchar"	"3"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"25"	"WORKORDER_TYPE"	"nchar"	"1"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"26"	"LAST_MODIFIED"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"27"	"LAST_USER"	"nvarchar"	"20"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"28"	"STATUS"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"29"	"PIECE_NO"	"smallint"	"NULL"	"5"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"30"	"UNIT_OF_MEASURE"	"nchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"31"	"WAREHOUSE_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"32"	"LOCATION_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"33"	"TRACE_ID"	"nvarchar"	"15"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"34"	"SERVICE_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"35"	"EST_QTY"	"decimal"	"NULL"	"20"	"8"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"36"	"CREATE_DATE"	"datetime"	"NULL"	"23"	"3"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"37"	"USER_T1"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"38"	"USER_T2"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"39"	"USER_T3"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"40"	"USER_T4"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
"V_SRVCORD_MTL"	"41"	"USER_T5"	"nvarchar"	"80"	"0"	"0"	"YES"	"NO"	"NO"
